"","contrast","estimate","SE","df","lower.CL","upper.CL","t.ratio","p.value"
"1","141 - 522",40.3842781651758,3.70274712499411,30.9929357816774,26.8001972217131,53.9683591086385,10.9065720131347,4.27659634871137e-11
"2","141 - (522 + 141)",7.38427816517577,3.70274712499411,30.9929357816773,-6.19980277828694,20.9683591086385,1.99427017722349,0.0916387016278406
"3","141 - 702A",40.3842781651758,3.70274712499411,30.9929357816773,26.8001972217131,53.9683591086385,10.9065720131347,4.27659634871137e-11
"4","141 - (702A + 141)",6.73427816517578,3.70274712499411,30.9929357816773,-6.84980277828693,20.3183591086385,1.8187248380313,0.127193523213898
"5","141 - 717A",40.3842781651758,3.72080225492766,31.5598960617106,26.7595633267079,54.0089930036436,10.8536480571341,4.27659634871137e-11
"6","141 - (717A + 141)",9.04700248640224,3.72080225492766,31.5598960617106,-4.5777123520656,22.6717173248701,2.43146554601788,0.0359232093430918
"7","141 - 733B",40.3842781651758,3.72080225492766,31.5598960617106,26.7595633267079,54.0089930036436,10.8536480571341,4.27659634871137e-11
"8","141 - (733B + 141)",10.1342781651758,3.70274712499411,30.9929357816774,-3.44980277828693,23.7183591086385,2.73696199688276,0.0180527547514567
"9","141 - ExCtrl",40.3842781651758,4.52752557509805,30.8047288735354,23.7637555497367,57.0048007806149,8.91972391879889,1.69058880113504e-09
"10","141 - InCtrl",40.3842781651758,3.72080225492766,31.5598960617106,26.7595633267079,54.0089930036436,10.8536480571341,4.27659634871137e-11
"11","522 - (522 + 141)",-33,3.68460352317988,30.4294996907013,-46.5437375251066,-19.4562624748934,-8.95618749545144,1.69058880113504e-09
"12","522 - 702A",7.105427357601e-15,3.68460352317988,30.4294996907013,-13.5437375251066,13.5437375251066,1.92841029242378e-15,1
"13","522 - (702A + 141)",-33.65,3.68460352317988,30.4294996907013,-47.1937375251066,-20.1062624748934,-9.13259724914972,1.69058880113504e-09
"14","522 - 717A",0,3.70274712499412,30.9929357816784,-13.5840809434627,13.5840809434627,0,1
"15","522 - (717A + 141)",-31.3372756787735,3.70274712499412,30.9929357816784,-44.9213566222362,-17.7531947353108,-8.46325028982995,3.85335463029085e-09
"16","522 - 733B",7.105427357601e-15,3.70274712499412,30.9929357816784,-13.5840809434627,13.5840809434627,1.91896100860851e-15,1
"17","522 - (733B + 141)",-30.25,3.68460352317988,30.4294996907013,-43.7937375251066,-16.7062624748934,-8.20983853749715,6.92656645407776e-09
"18","522 - ExCtrl",7.105427357601e-15,4.51269926812594,30.4294996907013,-16.5876230733481,16.5876230733481,1.57454041038985e-15,1
"19","522 - InCtrl",0,3.70274712499412,30.9929357816784,-13.5840809434627,13.5840809434627,0,1
"20","(522 + 141) - 702A",33,3.68460352317988,30.4294996907013,19.4562624748934,46.5437375251066,8.95618749545144,1.69058880113504e-09
"21","(522 + 141) - (702A + 141)",-0.649999999999991,3.68460352317988,30.4294996907013,-14.1937375251066,12.8937375251066,-0.176409753698284,1
"22","(522 + 141) - 717A",33,3.70274712499412,30.9929357816784,19.4159190565373,46.5840809434627,8.91230183591119,1.69058880113504e-09
"23","(522 + 141) - (717A + 141)",1.66272432122647,3.70274712499412,30.9929357816784,-11.9213566222363,15.2468052646892,0.449051546081237,0.950224668537916
"24","(522 + 141) - 733B",33,3.70274712499412,30.9929357816784,19.4159190565373,46.5840809434627,8.91230183591119,1.69058880113504e-09
"25","(522 + 141) - (733B + 141)",2.75,3.68460352317988,30.4294996907013,-10.7937375251066,16.2937375251066,0.746348957954287,0.704587085382709
"26","(522 + 141) - ExCtrl",33,4.51269926812594,30.4294996907013,16.4123769266519,49.5876230733481,7.31269646818376,6.89321496563975e-08
"27","(522 + 141) - InCtrl",33,3.70274712499412,30.9929357816784,19.4159190565373,46.5840809434627,8.91230183591119,1.69058880113504e-09
"28","702A - (702A + 141)",-33.65,3.68460352317988,30.4294996907013,-47.1937375251066,-20.1062624748934,-9.13259724914972,1.69058880113504e-09
"29","702A - 717A",-7.105427357601e-15,3.70274712499412,30.9929357816784,-13.5840809434627,13.5840809434627,-1.91896100860851e-15,1
"30","702A - (717A + 141)",-31.3372756787735,3.70274712499412,30.9929357816784,-44.9213566222363,-17.7531947353108,-8.46325028982995,3.85335463029085e-09
"31","702A - 733B",0,3.70274712499412,30.9929357816784,-13.5840809434627,13.5840809434627,0,1
"32","702A - (733B + 141)",-30.25,3.68460352317988,30.4294996907013,-43.7937375251066,-16.7062624748934,-8.20983853749715,6.92656645407776e-09
"33","702A - ExCtrl",0,4.51269926812594,30.4294996907013,-16.5876230733481,16.5876230733481,0,1
"34","702A - InCtrl",-7.105427357601e-15,3.70274712499412,30.9929357816784,-13.5840809434627,13.5840809434627,-1.91896100860851e-15,1
"35","(702A + 141) - 717A",33.65,3.70274712499412,30.9929357816784,20.0659190565373,47.2340809434627,9.08784717510337,1.69058880113504e-09
"36","(702A + 141) - (717A + 141)",2.31272432122646,3.70274712499412,30.9929357816784,-11.2713566222363,15.8968052646892,0.624596885273425,0.797956425398639
"37","(702A + 141) - 733B",33.65,3.70274712499412,30.9929357816784,20.0659190565373,47.2340809434627,9.08784717510338,1.69058880113504e-09
"38","(702A + 141) - (733B + 141)",3.39999999999999,3.68460352317988,30.4294996907013,-10.1437375251066,16.9437375251066,0.922758711652571,0.571044875381981
"39","(702A + 141) - ExCtrl",33.65,4.51269926812594,30.4294996907013,17.0623769266519,50.2376230733481,7.45673442892071,4.85296904637969e-08
"40","(702A + 141) - InCtrl",33.65,3.70274712499412,30.9929357816784,20.0659190565373,47.2340809434627,9.08784717510338,1.69058880113504e-09
"41","717A - (717A + 141)",-31.3372756787735,3.72080225492768,31.5598960617117,-44.9619905172414,-17.7125608403057,-8.42218251111618,3.85335463029085e-09
"42","717A - 733B",7.105427357601e-15,3.72080225492768,31.5598960617116,-13.6247148384678,13.6247148384679,1.90964928281014e-15,1
"43","717A - (733B + 141)",-30.25,3.70274712499412,30.9929357816784,-43.8340809434627,-16.6659190565373,-8.16961001625192,6.92656645407776e-09
"44","717A - ExCtrl",7.105427357601e-15,4.52752557509806,30.8047288735361,-16.6205226154391,16.6205226154391,1.56938425631027e-15,1
"45","717A - InCtrl",0,3.72080225492768,31.5598960617117,-13.6247148384678,13.6247148384678,0,1
"46","(717A + 141) - 733B",31.3372756787735,3.72080225492768,31.5598960617116,17.7125608403057,44.9619905172414,8.42218251111618,3.85335463029085e-09
"47","(717A + 141) - (733B + 141)",1.08727567877354,3.70274712499412,30.9929357816784,-12.4968052646892,14.6713566222363,0.293640273578029,1
"48","(717A + 141) - ExCtrl",31.3372756787735,4.52752557509806,30.8047288735361,14.7167530633344,47.9577982942126,6.92150163681732,1.80492561715035e-07
"49","(717A + 141) - InCtrl",31.3372756787735,3.72080225492768,31.5598960617116,17.7125608403057,44.9619905172414,8.42218251111618,3.85335463029085e-09
"50","733B - (733B + 141)",-30.25,3.70274712499412,30.9929357816784,-43.8340809434627,-16.6659190565373,-8.16961001625192,6.92656645407776e-09
"51","733B - ExCtrl",0,4.52752557509806,30.8047288735361,-16.6205226154391,16.6205226154391,0,1
"52","733B - InCtrl",-7.105427357601e-15,3.72080225492768,31.5598960617117,-13.6247148384679,13.6247148384678,-1.90964928281014e-15,1
"53","(733B + 141) - ExCtrl",30.25,4.51269926812594,30.4294996907013,13.6623769266519,46.8376230733481,6.70330509583511,3.39619270704579e-07
"54","(733B + 141) - InCtrl",30.25,3.70274712499412,30.9929357816784,16.6659190565373,43.8340809434627,8.16961001625192,6.92656645407776e-09
"55","ExCtrl - InCtrl",-7.105427357601e-15,4.52752557509806,30.804728873536,-16.6205226154391,16.6205226154391,-1.56938425631027e-15,1
