"","contrast","estimate","SE","df","lower.CL","upper.CL","t.ratio","p.value"
"1","522 - 702",4.54624514897972e-14,3.68460352318044,30.4294996907024,-13.5437375251085,13.5437375251086,1.23384921074372e-14,1
"2","522 - 717",4.70175231497971e-14,3.70274712499467,30.9929357816793,-13.5840809434647,13.5840809434647,1.2698010845087e-14,1
"3","522 - 733",4.73395412983572e-14,3.70274712499467,30.9929357816793,-13.5840809434647,13.5840809434648,1.27849782068024e-14,1
"4","522 - 141",-40.384278165176,3.70274712499467,30.9929357816793,-53.9683591086407,-26.8001972217113,-10.9065720131331,4.27659634872523e-11
"5","522 - 522co141",-32.9999999999999,3.68460352318044,30.4294996907024,-46.5437375251085,-19.4562624748914,-8.95618749545008,1.69058880114071e-09
"6","522 - 702co141",-33.65,3.68460352318044,30.4294996907024,-47.1937375251085,-20.1062624748914,-9.13259724914834,1.69058880114071e-09
"7","522 - 717co141",-31.3372756787735,3.70274712499467,30.9929357816793,-44.9213566222382,-17.7531947353088,-8.46325028982868,3.85335463030352e-09
"8","522 - 733co141",-30.25,3.68460352318044,30.4294996907023,-43.7937375251086,-16.7062624748914,-8.20983853749591,6.92656645409975e-09
"9","522 - InCtrl",4.03508759022811e-14,3.70274712499467,30.9929357816794,-13.5840809434647,13.5840809434647,1.08975510722567e-14,1
"10","522 - ExCtrl",4.00373692271374e-14,4.51269926812662,30.429499690702,-16.5876230733505,16.5876230733506,8.87215541038221e-15,1
"11","702 - 717",1.55507165999994e-15,3.70274712499467,30.9929357816782,-13.5840809434647,13.5840809434647,4.19977818496632e-16,1
"12","702 - 733",1.87708980855999e-15,3.70274712499467,30.9929357816782,-13.5840809434647,13.5840809434647,5.06945180212028e-16,1
"13","702 - 141",-40.384278165176,3.70274712499467,30.9929357816782,-53.9683591086408,-26.8001972217113,-10.9065720131331,4.27659634872523e-11
"14","702 - 522co141",-33,3.68460352318044,30.4294996907013,-46.5437375251086,-19.4562624748913,-8.9561874954501,1.69058880114071e-09
"15","702 - 702co141",-33.65,3.68460352318044,30.4294996907013,-47.1937375251086,-20.1062624748914,-9.13259724914836,1.69058880114071e-09
"16","702 - 717co141",-31.3372756787735,3.70274712499467,30.9929357816782,-44.9213566222383,-17.7531947353088,-8.4632502898287,3.85335463030352e-09
