"","contrast","estimate","SE","df","lower.CL","upper.CL","t.ratio","p.value"
"1","522 - 702",0.71499999999997,0.556960865962987,30.7212436355931,-1.33018544573976,2.7601854457397,1.28375267221645,0.328156770914037
"2","522 - 717",0.071170649590689,0.55861290039533,31.0725131398034,-1.97763546499603,2.11997676417741,0.127406025783367,0.93338114058317
"3","522 - 733",0.457056763133938,0.55861290039533,31.0725131398033,-1.59174935145278,2.50586287772066,0.818199441528255,0.549311045757881
"4","522 - 141",-3.53667774192619,0.55861290039533,31.0725131398033,-5.58548385651291,-1.48787162733946,-6.33117806520988,1.63277860213169e-06
"5","522 - 522co141",-3.83500000000004,0.556960865962987,30.7212436355931,-5.88018544573977,-1.78981455426031,-6.88558251461584,6.50967766767789e-07
"6","522 - 702co141",-3.58000000000003,0.556960865962987,30.7212436355931,-5.62518544573976,-1.53481455426031,-6.42774065249666,1.39653695863316e-06
"7","522 - 717co141",-2.47000000000002,0.556960865962987,30.721243635593,-4.51518544573975,-0.424814554260293,-4.43478195856613,0.000215026436077733
"8","522 - 733co141",-3.00500000000003,0.556960865962987,30.7212436355931,-5.05018544573976,-0.959814554260304,-5.395352139875,1.77531557611762e-05
"9","522 - InCtrl",0.233274475210396,0.55861290039533,31.0725131398033,-1.81553163937633,2.28208058979712,0.417595932792294,0.761509423561649
"10","522 - ExCtrl",-0.0650000000000233,0.682134964153987,30.721243635593,-2.56983038571448,2.43983038571443,-0.0952890606929071,0.938680664011008
"11","702 - 717",-0.643829350409281,0.558612900395331,31.0725131398034,-2.69263546499601,1.40497676417745,-1.1525500931927,0.388978538724366
"12","702 - 733",-0.257943236866032,0.558612900395331,31.0725131398034,-2.30674935145276,1.79086287772069,-0.461756677447809,0.760975290808614
"13","702 - 141",-4.25167774192616,0.558612900395331,31.0725131398034,-6.30048385651288,-2.20287162733943,-7.61113418418593,1.89057220265746e-07
"14","702 - 522co141",-4.55000000000001,0.556960865962988,30.7212436355931,-6.59518544573974,-2.50481455426028,-8.16933518683227,1.86113311592669e-07
"15","702 - 702co141",-4.295,0.556960865962988,30.7212436355931,-6.34018544573974,-2.24981455426027,-7.71149332471309,1.89057220265746e-07
"16","702 - 717co141",-3.18499999999999,0.556960865962988,30.7212436355931,-5.23018544573972,-1.13981455426026,-5.71853463078256,8.18042200314647e-06
"17","702 - 733co141",-3.72,0.556960865962988,30.7212436355931,-5.76518544573973,-1.67481455426027,-6.67910481209142,8.65666573931885e-07
"18","702 - InCtrl",-0.481725524789573,0.558612900395331,31.0725131398034,-2.5305316393763,1.56708058979715,-0.86236018618377,0.530007291425742
"19","702 - ExCtrl",-0.779999999999993,0.682134964153988,30.7212436355931,-3.28483038571445,1.72483038571447,-1.14346872831446,0.388978538724366
"20","717 - 733",0.385886113543249,0.560260063507945,31.4252501189389,-1.66655817231026,2.43833039939676,0.688762484920142,0.620033379653192
"21","717 - 141",-3.60784839151687,0.560260063507945,31.4252501189389,-5.66029267737039,-1.55540410566336,-6.43959587075888,1.30506155932511e-06
"22","717 - 522co141",-3.90617064959073,0.558612900395331,31.0725131398034,-5.95497676417745,-1.857364535004,-6.9926252093826,5.12848573611126e-07
"23","717 - 702co141",-3.65117064959072,0.558612900395331,31.0725131398034,-5.69997676417745,-1.602364535004,-6.53613736275475,1.12768197664862e-06
"24","717 - 717co141",-2.54117064959071,0.558612900395331,31.0725131398034,-4.58997676417744,-0.492364535003984,-4.54907261860999,0.00015791757731428
"25","717 - 733co141",-3.07617064959072,0.558612900395331,31.0725131398034,-5.12497676417745,-1.02736453500399,-5.50680202231941,1.30547715106806e-05
"26","717 - InCtrl",0.162103825619707,0.560260063507945,31.4252501189389,-1.8903404602338,2.21454811147322,0.289336749445838,0.834947490486187
"27","717 - ExCtrl",-0.136170649590712,0.68348451013553,30.9552595220422,-2.64395487491297,2.37161357573154,-0.199230044823855,0.892042561419936
"28","733 - 141",-3.99373450506012,0.560260063507945,31.4252501189389,-6.04617879091364,-1.94129021920661,-7.12835835567902,3.77786660352449e-07
"29","733 - 522co141",-4.29205676313398,0.558612900395331,31.0725131398034,-6.3408628777207,-2.24325064854725,-7.68341862512749,1.89057220265746e-07
"30","733 - 702co141",-4.03705676313397,0.558612900395331,31.0725131398034,-6.0858628777207,-1.98825064854724,-7.22693077849964,3.58556178777914e-07
"31","733 - 717co141",-2.92705676313396,0.558612900395331,31.0725131398034,-4.97586287772069,-0.878250648547234,-5.23986603435488,2.56494711412584e-05
"32","733 - 733co141",-3.46205676313397,0.558612900395331,31.0725131398034,-5.5108628777207,-1.41325064854724,-6.19759543806429,2.24329484184744e-06
"33","733 - InCtrl",-0.223782287923541,0.560260063507945,31.4252501189389,-2.27622657377706,1.82866199792997,-0.399425735474304,0.761509423561649
"34","733 - ExCtrl",-0.522056763133961,0.68348451013553,30.9552595220422,-3.02984098845622,1.98572746218829,-0.76381652457704,0.576552908098378
"35","141 - 522co141",-0.298322258073852,0.558612900395331,31.0725131398034,-2.34712837266058,1.75048385651287,-0.53404111838937,0.72980533833366
"36","141 - 702co141",-0.0433222580738475,0.558612900395331,31.0725131398034,-2.09212837266057,2.00548385651288,-0.0775532717615154,0.938680664011008
"37","141 - 717co141",1.06667774192616,0.558612900395331,31.0725131398034,-0.982128372660562,3.11548385651289,1.90951147238324,0.10911123265763
"38","141 - 733co141",0.531677741926154,0.558612900395331,31.0725131398034,-1.51712837266057,2.58048385651288,0.951782068673826,0.479260305619427
"39","141 - InCtrl",3.76995221713658,0.560260063507945,31.4252501189389,1.71750793128307,5.8223965029901,6.72893262020472,7.33536951187496e-07
"40","141 - ExCtrl",3.47167774192616,0.68348451013553,30.9552595220422,0.963893516603909,5.97946196724842,5.07938027920743,3.77747241641389e-05
"41","522co141 - 702co141",0.255000000000005,0.556960865962988,30.7212436355931,-1.79018544573973,2.30018544573974,0.457841862119179,0.760975290808614
"42","522co141 - 717co141",1.36500000000002,0.556960865962988,30.7212436355931,-0.680185445739717,3.41018544573975,2.4508005560497,0.035749987245346
"43","522co141 - 733co141",0.830000000000007,0.556960865962988,30.7212436355931,-1.21518544573973,2.87518544573974,1.49023037474084,0.236759090275483
"44","522co141 - InCtrl",4.06827447521043,0.558612900395331,31.0725131398034,2.01946836062371,6.11708058979716,7.28281511639153,3.58556178777914e-07
"45","522co141 - ExCtrl",3.77000000000001,0.682134964153988,30.7212436355931,1.26516961428556,6.27483038571447,5.52676552018665,1.30547715106806e-05
"46","702co141 - 717co141",1.11000000000001,0.556960865962988,30.7212436355931,-0.935185445739721,3.15518544573974,1.99295869393053,0.0948976875281463
"47","702co141 - 733co141",0.575000000000002,0.556960865962988,30.7212436355931,-1.47018544573973,2.62018544573973,1.03238851262166,0.448611083043271
"48","702co141 - InCtrl",3.81327447521043,0.558612900395331,31.0725131398034,1.7644683606237,5.86208058979716,6.82632726976368,6.50967766767789e-07
"49","702co141 - ExCtrl",3.51500000000001,0.682134964153988,30.7212436355931,1.01016961428555,6.01983038571447,5.15293920516075,3.25214466524391e-05
"50","717co141 - 733co141",-0.535000000000009,0.556960865962988,30.7212436355931,-2.58018544573974,1.51018544573972,-0.960570181308864,0.479260305619427
"51","717co141 - InCtrl",2.70327447521042,0.558612900395331,31.0725131398034,0.654468360623692,4.75208058979714,4.83926252561892,7.16081797774629e-05
"52","717co141 - ExCtrl",2.405,0.682134964153988,30.7212436355931,-0.0998303857144602,4.90983038571446,3.52569524563629,0.00247289561990199
"53","733co141 - InCtrl",3.23827447521043,0.558612900395331,31.0725131398034,1.1894683606237,5.28708058979715,5.79699192932833,6.63271043165651e-06
"54","733co141 - ExCtrl",2.94000000000001,0.682134964153988,30.7212436355931,0.43516961428555,5.44483038571447,4.30999751441611,0.000295082692603423
"55","InCtrl - ExCtrl",-0.29827447521042,0.68348451013553,30.9552595220422,-2.80605870053267,2.20950975011183,-0.436402684753271,0.761509423561649
