"","contrast","estimate","SE","df","lower.CL","upper.CL","t.ratio","p.value"
"1","141 - 522",3.53667774705514,0.558612804349679,31.0725131645228,1.48787198490187,5.58548350920841,6.33117916294889,1.63277352947139e-06
"2","141 - (522 + 141)",-0.298322252944868,0.558612804349679,31.0725131645229,-2.34712801509814,1.7504835092084,-0.534041201028621,0.729805269281984
"3","141 - 702A",4.25167774705514,0.558612804349679,31.0725131645228,2.20287198490187,6.3004835092084,7.61113550199555,1.89056546819849e-07
"4","141 - (702A + 141)",-0.0433222529448694,0.558612804349679,31.0725131645228,-2.09212801509814,2.0054835092084,-0.0775532759140814,0.938680660734077
"5","141 - 717A",3.60784839363888,0.560259967831075,31.4252502780708,1.55540445935676,5.66029232792101,6.43959697425087,1.30505744394552e-06
"6","141 - (717A + 141)",1.06667774705515,0.558612804349679,31.0725131645228,-0.982128015098122,3.11548350920841,1.90951180987865,0.109111157515293
"7","141 - 733B",3.99373451001325,0.560259967831075,31.4252502780708,1.94129057573113,6.04617844429538,7.12835958184578,3.77785365027408e-07
"8","141 - (733B + 141)",0.531677747055133,0.558612804349679,31.0725131645228,-1.51712801509813,2.5804835092084,0.951782241501064,0.479260186973753
"9","141 - ExCtrl",3.47167774705514,0.683484392352735,30.9552595021913,0.963893953723264,5.97946154038701,5.07938116202581,3.77746286705891e-05
"10","141 - InCtrl",3.76995222058916,0.560259967831075,31.4252502780708,1.71750828630704,5.82239615487129,6.72893377548232,7.33534549443595e-07
"11","522 - (522 + 141)",-3.835,0.55696076954553,30.721243526955,-5.88018509245403,-1.78981490754598,-6.88558370660342,6.50965642384689e-07
"12","522 - 702A",0.714999999999999,0.55696076954553,30.7212435269549,-1.33018509245402,2.76018509245402,1.28375289445148,0.328156650304479
"13","522 - (702A + 141)",-3.58000000000001,0.55696076954553,30.7212435269549,-5.62518509245403,-1.53481490754598,-6.42774176522562,1.39653262829593e-06
"14","522 - 717A",0.0711706465837469,0.55861280434968,31.0725131645243,-1.97763511556951,2.11997640873701,0.127406042306176,0.933381127124515
"15","522 - (717A + 141)",-2.46999999999999,0.55696076954553,30.721243526955,-4.51518509245401,-0.424814907545968,-4.43478272628693,0.000215025971342852
"16","522 - 733B",0.457056762958119,0.55861280434968,31.0725131645243,-1.59174899919514,2.50586252511138,0.81819958189145,0.549310942389906
"17","522 - (733B + 141)",-3.005,0.55696076954553,30.721243526955,-5.05018509245403,-0.959814907545981,-5.39535307388351,1.77531086086294e-05
"18","522 - ExCtrl",-0.0649999999999986,0.682134846067201,30.721243526955,-2.5698299530296,2.4398299530296,-0.0952890771886987,0.938680660734077
"19","522 - InCtrl",0.233274473534024,0.55861280434968,31.0725131645243,-1.81553128861924,2.28208023568729,0.417596001591111,0.761509366687269
"20","(522 + 141) - 702A",4.55,0.55696076954553,30.721243526955,2.50481490754598,6.59518509245403,8.1693366010549,1.86112629465216e-07
"21","(522 + 141) - (702A + 141)",0.254999999999999,0.55696076954553,30.721243526955,-1.79018509245402,2.30018509245402,0.4578419413778,0.760975224923062
"22","(522 + 141) - 717A",3.90617064658375,0.55861280434968,31.0725131645244,1.85736488443049,5.95497640873701,6.99262640628368,5.12846872584502e-07
"23","(522 + 141) - (717A + 141)",1.36500000000001,0.55696076954553,30.721243526955,-0.680185092454008,3.41018509245404,2.45080098031649,0.0357499522106379
"24","(522 + 141) - 733B",4.29205676295812,0.55861280434968,31.0725131645243,2.24325100080486,6.34086252511139,7.68341994586895,1.89056546819849e-07
"25","(522 + 141) - (733B + 141)",0.830000000000002,0.55696076954553,30.721243526955,-1.21518509245402,2.87518509245402,1.49023063271991,0.236758981160623
"26","(522 + 141) - ExCtrl",3.77000000000001,0.682134846067201,30.721243526955,1.26517004697041,6.2748299530296,5.52676647694465,1.30547362181611e-05
"27","(522 + 141) - InCtrl",4.06827447353403,0.55861280434968,31.0725131645243,2.01946871138077,6.11708023568729,7.28281636556862,3.58554955424996e-07
"28","702A - (702A + 141)",-4.295,0.55696076954553,30.721243526955,-6.34018509245403,-2.24981490754598,-7.7114946596771,1.89056546819849e-07
"29","702A - 717A",-0.643829353416252,0.55861280434968,31.0725131645244,-2.69263511556951,1.40497640873701,-1.15255029674047,0.388978418537437
"30","702A - (717A + 141)",-3.18499999999999,0.55696076954553,30.721243526955,-5.23018509245401,-1.13981490754597,-5.71853562073841,8.18039905752044e-06
"31","702A - 733B",-0.25794323704188,0.55861280434968,31.0725131645243,-2.30674899919514,1.79086252511138,-0.4617567571552,0.760975224923062
"32","702A - (733B + 141)",-3.72,0.55696076954553,30.721243526955,-5.76518509245402,-1.67481490754598,-6.679105968335,8.65663807464348e-07
"33","702A - ExCtrl",-0.779999999999998,0.682134846067201,30.721243526955,-3.28482995302959,1.7248299530296,-1.14346892626441,0.388978418537437
"34","702A - InCtrl",-0.481725526465975,0.55861280434968,31.0725131645244,-2.53053128861924,1.56708023568729,-0.862360337455539,0.530007181501797
"35","(702A + 141) - 717A",3.65117064658375,0.55861280434968,31.0725131645244,1.60236488443049,5.69997640873701,6.53613848116914,1.12767842777902e-06
"36","(702A + 141) - (717A + 141)",1.11000000000002,0.55696076954553,30.721243526955,-0.935185092454006,3.15518509245404,1.99295903893869,0.0948976193597071
"37","(702A + 141) - 733B",4.03705676295812,0.55861280434968,31.0725131645243,1.98825100080486,6.08586252511139,7.22693202075442,3.58554955424996e-07
"38","(702A + 141) - (733B + 141)",0.575000000000003,0.55696076954553,30.721243526955,-1.47018509245402,2.62018509245402,1.03238869134211,0.448610963894939
"39","(702A + 141) - ExCtrl",3.51500000000001,0.682134846067201,30.721243526955,1.01017004697041,6.0198299530296,5.15294009720437,3.25213640996849e-05
"40","(702A + 141) - InCtrl",3.81327447353403,0.55861280434968,31.0725131645244,1.76446871138077,5.86208023568729,6.82632844045408,6.50965642384689e-07
"41","717A - (717A + 141)",-2.54117064658374,0.55861280434968,31.0725131645244,-4.589976408737,-0.492364884430476,-4.54907339537641,0.000157917227990306
"42","717A - 733B",0.385886116374372,0.560259967831076,31.4252502780722,-1.66655781790775,2.43833005065649,0.688762607594909,0.620033284417692
"43","717A - (733B + 141)",-3.07617064658375,0.55861280434968,31.0725131645244,-5.12497640873701,-1.02736488443049,-5.506802963754,1.30547362181611e-05
"44","717A - ExCtrl",-0.136170646583746,0.683484392352736,30.9552595021923,-2.64395443991561,2.37161314674812,-0.199230074757098,0.892042536870647
"45","717A - InCtrl",0.162103826950277,0.560259967831076,31.4252502780722,-1.89034010733184,2.2145477612324,0.289336801231447,0.834947448135443
"46","(717A + 141) - 733B",2.92705676295811,0.55861280434968,31.0725131645243,0.878251000804847,4.97586252511137,5.23986693496168,2.56494047462342e-05
"47","(717A + 141) - (733B + 141)",-0.535000000000013,0.55696076954553,30.721243526955,-2.58018509245404,1.51018509245401,-0.960570347596588,0.479260186973753
"48","(717A + 141) - ExCtrl",2.40499999999999,0.682134846067201,30.721243526955,-0.0998299530296056,4.90982995302959,3.52569585598191,0.00247289158386034
"49","(717A + 141) - InCtrl",2.70327447353401,0.55861280434968,31.0725131645243,0.654468711380753,4.75208023568728,4.83926335466135,7.16080096694384e-05
"50","733B - (733B + 141)",-3.46205676295812,0.55861280434968,31.0725131645244,-5.51086252511138,-1.41325100080486,-6.19759650333927,2.2432880557102e-06
"51","733B - ExCtrl",-0.522056762958117,0.683484392352736,30.9552595021922,-3.02984055628999,1.98572703037375,-0.763816655945951,0.576552809416648
"52","733B - InCtrl",-0.223782289424094,0.560259967831076,31.4252502780722,-2.27622622370621,1.82866164485803,-0.399425806363461,0.761509366687269
"53","(733B + 141) - ExCtrl",2.94,0.682134846067201,30.721243526955,0.435170046970408,5.4448299530296,4.30999826053509,0.000295082075388773
"54","(733B + 141) - InCtrl",3.23827447353403,0.55861280434968,31.0725131645244,1.18946871138077,5.28708023568729,5.79699292303893,6.63269156724326e-06
"55","ExCtrl - InCtrl",0.298274473534023,0.683484392352736,30.9552595021922,-2.20950931979785,2.80605826686589,0.436402757504502,0.761509366687269
