"","contrast","estimate","SE","df","lower.CL","upper.CL","t.ratio","p.value"
"1","141 - 522",216.576107967063,30.3154807299345,30.9985317411979,105.361338035412,327.790877898715,7.14407631851304,5.4769732148284e-07
"2","141 - (522 + 141)",38.2791079670637,30.3154807299345,30.9985317411979,-72.9356619645878,149.493877898715,1.26269176821154,0.321254101532527
"3","141 - 702A",227.714107967063,30.3154807299345,30.9985317411979,116.499338035412,338.928877898715,7.51147936579515,5.4769732148284e-07
"4","141 - (702A + 141)",14.7376079670635,30.3154807299345,30.9985317411979,-96.4771619645881,125.952377898715,0.486141324901081,0.888865001205162
"5","141 - 717A",219.447505810156,30.4340968459307,31.4595784648936,107.96844454727,330.926567073042,7.21058051832738,5.4769732148284e-07
"6","141 - (717A + 141)",97.0957369666953,30.4340968459307,31.4595784648936,-14.3833242961906,208.574798229581,3.19036038618895,0.00569964780752946
"7","141 - 733B",218.630261978663,30.4340968459307,31.4595784648936,107.151200715777,330.109323241549,7.18372761595179,5.4769732148284e-07
"8","141 - (733B + 141)",87.0791079670632,30.3154807299345,30.998531741198,-24.1356619645883,198.293877898715,2.87243038442331,0.012524607216452
"9","141 - ExCtrl",220.481107967063,37.0801782406762,30.8453860528142,84.378853189434,356.583362744693,5.94606386560461,5.34673398278834e-06
"10","141 - InCtrl",218.628204464882,30.4340968459307,31.4595784648936,107.149143201996,330.107265727768,7.18366001040424,5.4769732148284e-07
"11","522 - (522 + 141)",-178.297,30.1963986751165,30.5399071933421,-289.249085646921,-67.3449143530787,-5.90457828823562,5.85392176961853e-06
"12","522 - 702A",11.138,30.1963986751165,30.5399071933421,-99.814085646921,122.090085646921,0.36885193230603,0.980341650057825
"13","522 - (702A + 141)",-201.8385,30.1963986751165,30.5399071933421,-312.790585646921,-90.8864143530789,-6.68419112396757,1.05487364144405e-06
"14","522 - 717A",2.87139784309295,30.3154807299346,30.9985317411988,-108.343372088559,114.086167774745,0.0947172129207777,0.996871616822445
"15","522 - (717A + 141)",-119.480371000368,30.3154807299346,30.9985317411988,-230.69514093202,-8.26560106871646,-3.94123293193859,0.000844718534799461
"16","522 - 733B",2.05415401159991,30.3154807299346,30.9985317411989,-109.160615920052,113.268923943252,0.0677592425434164,0.996871616822445
"17","522 - (733B + 141)",-129.497,30.1963986751165,30.539907193342,-240.449085646921,-18.5449143530792,-4.28849153149885,0.000382462398432161
"18","522 - ExCtrl",3.90499999999994,36.9828844118447,30.5399071933421,-131.982997866267,139.792997866267,0.10558938444372,0.996871616822445
"19","522 - InCtrl",2.05209649781838,30.3154807299346,30.9985317411988,-109.162673433833,113.26686642947,0.0676913724740003,0.996871616822445
"20","(522 + 141) - 702A",189.435,30.1963986751165,30.539907193342,78.4829143530787,300.387085646921,6.27343022054165,3.01289005500942e-06
"21","(522 + 141) - (702A + 141)",-23.5415000000002,30.1963986751165,30.539907193342,-134.493585646921,87.4105856469208,-0.779612835731954,0.639185322401095
"22","(522 + 141) - 717A",181.168397843093,30.3154807299346,30.9985317411988,69.953627911441,292.383167774744,5.97610176322226,5.34673398278834e-06
"23","(522 + 141) - (717A + 141)",58.8166289996316,30.3154807299346,30.9985317411988,-52.39814093202,170.031398931283,1.94015161836289,0.0966511514850417
"24","(522 + 141) - 733B",180.3511540116,30.3154807299346,30.9985317411988,69.136384079948,291.565923943251,5.9491437928449,5.34673398278834e-06
"25","(522 + 141) - (733B + 141)",48.7999999999995,30.1963986751165,30.539907193342,-62.1520856469215,159.75208564692,1.61608675673677,0.177772975696934
"26","(522 + 141) - ExCtrl",182.202,36.9828844118447,30.539907193342,46.3140021337329,318.089997866266,4.92665736860819,8.39004685850044e-05
"27","(522 + 141) - InCtrl",180.349096497818,30.3154807299346,30.9985317411988,69.1343265661665,291.56386642947,5.94907592277548,5.34673398278834e-06
"28","702A - (702A + 141)",-212.9765,30.1963986751165,30.539907193342,-323.928585646921,-102.024414353079,-7.0530430562736,6.37381289791146e-07
"29","702A - 717A",-8.26660215690703,30.3154807299346,30.9985317411988,-119.481372088559,102.948167774745,-0.27268583436133,0.983628837150009
"30","702A - (717A + 141)",-130.618371000368,30.3154807299346,30.9985317411988,-241.83314093202,-19.4036010687164,-4.3086359792207,0.000367979275492504
"31","702A - 733B",-9.08384598840007,30.3154807299346,30.9985317411989,-120.298615920052,102.130923943252,-0.299643804738691,0.980341650057825
"32","702A - (733B + 141)",-140.635,30.1963986751165,30.539907193342,-251.587085646921,-29.6829143530792,-4.65734346380488,0.000170768248789645
"33","702A - ExCtrl",-7.23300000000003,36.9828844118447,30.5399071933421,-143.120997866267,128.654997866267,-0.195576957152738,0.996871616822445
"34","702A - InCtrl",-9.08590350218159,30.3154807299346,30.9985317411988,-120.300673433833,102.12886642947,-0.299711674808107,0.980341650057825
"35","(702A + 141) - 717A",204.709897843093,30.3154807299346,30.9985317411988,93.4951279114412,315.924667774744,6.75265220653271,9.69397304077594e-07
"36","(702A + 141) - (717A + 141)",82.3581289996318,30.3154807299346,30.9985317411988,-28.8566409320198,193.572898931283,2.71670206167334,0.0178143852605014
"37","(702A + 141) - 733B",203.8926540116,30.3154807299346,30.9985317411989,92.6778840799482,315.107423943251,6.72569423615535,9.69397304077594e-07
"38","(702A + 141) - (733B + 141)",72.3414999999997,30.1963986751165,30.539907193342,-38.6105856469213,183.293585646921,2.39569959246872,0.0370627387095817
"39","(702A + 141) - ExCtrl",205.7435,36.9828844118447,30.5399071933421,69.855502133733,341.631497866267,5.5632085834307,1.45071035309028e-05
"40","(702A + 141) - InCtrl",203.890596497818,30.3154807299346,30.9985317411988,92.6758265661666,315.10536642947,6.72562636608594,9.69397304077594e-07
"41","717A - (717A + 141)",-122.351768843461,30.4340968459308,31.4595784648945,-233.830830106347,-10.872707580575,-4.02022013213841,0.000743467065525655
"42","717A - 733B",-0.817243831493045,30.4340968459308,31.4595784648945,-112.296305094379,110.661817431393,-0.0268529023755905,0.996871616822445
"43","717A - (733B + 141)",-132.368397843093,30.3154807299346,30.9985317411988,-243.583167774745,-21.1536279114415,-4.36636314701049,0.000352774403833075
"44","717A - ExCtrl",1.03360215690699,37.0801782406763,30.8453860528148,-135.068652620722,137.135856934536,0.0278747893334868,0.996871616822445
"45","717A - InCtrl",-0.819301345274567,30.4340968459308,31.4595784648945,-112.298362608161,110.659759917611,-0.0269205079231426,0.996871616822445
"46","(717A + 141) - 733B",121.534525011968,30.4340968459308,31.4595784648945,10.055463749082,233.013586274854,3.99336722976282,0.000743467065525655
"47","(717A + 141) - (733B + 141)",-10.0166289996321,30.3154807299346,30.9985317411988,-121.231398931284,101.19814093202,-0.33041300215112,0.980341650057825
"48","(717A + 141) - ExCtrl",123.385371000368,37.0801782406763,30.8453860528148,-12.7168837772614,259.487625777997,3.32752906956139,0.00417181225655216
"49","(717A + 141) - InCtrl",121.532467498186,30.4340968459308,31.4595784648945,10.0534062353005,233.011528761072,3.99329962421527,0.000743467065525655
"50","733B - (733B + 141)",-131.5511540116,30.3154807299346,30.9985317411988,-242.765923943252,-20.3363840799485,-4.33940517663313,0.000352774403833075
"51","733B - ExCtrl",1.85084598840004,37.0801782406763,30.8453860528148,-134.251408789229,137.953100766029,0.049914700419905,0.996871616822445
"52","733B - InCtrl",-0.00205751378152286,30.4340968459308,31.4595784648945,-111.481118776668,111.477003749104,-6.76055475521022e-05,0.999946485463787
"53","(733B + 141) - ExCtrl",133.402,36.9828844118447,30.539907193342,-2.48599786626664,269.289997866267,3.60712805725004,0.0020673113782883
"54","(733B + 141) - InCtrl",131.549096497819,30.3154807299346,30.9985317411988,20.334326566167,242.76386642947,4.33933730656371,0.000352774403833075
"55","ExCtrl - InCtrl",-1.85290350218156,37.0801782406763,30.8453860528148,-137.955158279811,134.249351275448,-0.0499701886586122,0.996871616822445
