"","contrast","estimate","SE","df","lower.CL","upper.CL","t.ratio","p.value"
"1","141 - 522",46.7330809566043,5.86100936764523,31.082621661139,25.2375792386463,68.2285826745622,7.97355506964156,1.35695057346547e-07
"2","141 - (522 + 141)",7.28308095660429,5.86100936764523,31.082621661139,-14.2124207613537,28.7785826745622,1.24263253985045,0.341147402136994
"3","141 - 702A",47.3330809566043,5.86100936764523,31.082621661139,25.8375792386463,68.8285826745622,8.07592651496158,1.35695057346547e-07
"4","141 - (702A + 141)",3.08308095660433,5.86100936764523,31.082621661139,-18.4124207613536,24.5785826745623,0.526032422610342,0.828573743635355
"5","141 - 717A",44.6033382662509,5.88116583875304,31.4914632384801,23.0630724188592,66.1436041136425,7.5840980324588,1.49128190940813e-07
"6","141 - (717A + 141)",17.8830809566043,5.86100936764523,31.0826216611389,-3.61242076135368,39.3785826745622,3.05119474050408,0.00822456640648308
"7","141 - 733B",45.2901614010315,5.88116583875304,31.4914632384801,23.7498955536398,66.8304272484232,7.70088153314754,1.35695057346547e-07
"8","141 - (733B + 141)",13.5330809566043,5.86100936764523,31.082621661139,-7.96242076135368,35.0285826745622,2.30900176193396,0.0462603098336394
"9","141 - ExCtrl",47.4830809566043,7.1699934312238,30.9467698843466,21.174784714083,73.7913771991255,6.62247203042412,9.02657801267334e-07
"10","141 - InCtrl",45.43747887764,5.88116583875304,31.4914632384802,23.8972130302483,66.9777447250316,7.72593055925012,1.35695057346547e-07
"11","522 - (522 + 141)",-39.45,5.84078333721895,30.6757146761025,-60.9009812906502,-17.9990187093497,-6.75423102045484,7.0806484791927e-07
"12","522 - 702A",0.599999999999994,5.84078333721895,30.6757146761025,-20.8509812906503,22.0509812906503,0.10272594707916,0.953522644968637
"13","522 - (702A + 141)",-43.6499999999999,5.84078333721895,30.6757146761024,-65.1009812906502,-22.1990187093497,-7.47331265000896,1.7015816378569e-07
"14","522 - 717A",-2.12974269035339,5.86100936764524,31.0826216611389,-23.6252444083114,19.3657590276046,-0.363374728952028,0.909623720449319
"15","522 - (717A + 141)",-28.85,5.84078333721895,30.6757146761024,-50.3009812906503,-7.39901870934971,-4.93940595538966,5.76400702129231e-05
"16","522 - 733B",-1.44291955557276,5.86100936764524,31.0826216611389,-22.9384212735308,20.0525821623852,-0.246189600640833,0.924863989204308
"17","522 - (733B + 141)",-33.2,5.84078333721895,30.6757146761024,-54.6509812906503,-11.7490187093497,-5.68416907171358,9.06689940200836e-06
"18","522 - ExCtrl",0.749999999999986,7.15346943716836,30.6757146761024,-25.5219793220409,27.0219793220408,0.10484423070337,0.953522644968637
"19","522 - InCtrl",-1.29560207896428,5.86100936764524,31.0826216611389,-22.7911037969223,20.1998996389937,-0.221054428971986,0.927699356966965
"20","(522 + 141) - 702A",40.05,5.84078333721895,30.6757146761025,18.5990187093497,61.5009812906502,6.856956967534,5.81464442830908e-07
"21","(522 + 141) - (702A + 141)",-4.19999999999996,5.84078333721895,30.6757146761024,-25.6509812906502,17.2509812906503,-0.719081629554122,0.673444164272173
"22","(522 + 141) - 717A",37.3202573096466,5.86100936764524,31.0826216611389,15.8247555916886,58.8157590276046,6.36754780083906,1.47118595030023e-06
"23","(522 + 141) - (717A + 141)",10.6,5.84078333721895,30.6757146761024,-10.8509812906503,32.0509812906503,1.81482506506518,0.128345192440649
"24","(522 + 141) - 733B",38.0070804444272,5.86100936764524,31.0826216611389,16.5115787264692,59.5025821623852,6.48473292915026,1.12765060894003e-06
"25","(522 + 141) - (733B + 141)",6.24999999999997,5.84078333721895,30.6757146761024,-15.2009812906503,27.7009812906502,1.07006194874126,0.435450210501189
"26","(522 + 141) - ExCtrl",40.2,7.15346943716836,30.6757146761024,13.9280206779591,66.4719793220408,5.61965076570073,1.03498040070984e-05
"27","(522 + 141) - InCtrl",38.1543979210357,5.86100936764524,31.0826216611389,16.6588962030777,59.6498996389937,6.50986810081911,1.12568484048791e-06
"28","702A - (702A + 141)",-44.2499999999999,5.84078333721895,30.6757146761024,-65.7009812906502,-22.7990187093497,-7.57603859708812,1.50638236034104e-07
"29","702A - 717A",-2.72974269035338,5.86100936764524,31.0826216611389,-24.2252444083114,18.7657590276046,-0.465746174272044,0.864766880822396
"30","702A - (717A + 141)",-29.45,5.84078333721895,30.6757146761024,-50.9009812906503,-7.99901870934971,-5.04213190246882,4.47940329756253e-05
"31","702A - 733B",-2.04291955557276,5.86100936764524,31.0826216611389,-23.5384212735308,19.4525821623852,-0.348561045960849,0.909623720449319
"32","702A - (733B + 141)",-33.8,5.84078333721895,30.6757146761024,-55.2509812906503,-12.3490187093497,-5.78689501879274,7.14677970424757e-06
"33","702A - ExCtrl",0.149999999999991,7.15346943716836,30.6757146761024,-26.1219793220409,26.4219793220408,0.0209688461406732,0.983406310535914
"34","702A - InCtrl",-1.89560207896427,5.86100936764524,31.0826216611389,-23.3911037969223,19.5998996389937,-0.323425874292002,0.909623720449319
"35","(702A + 141) - 717A",41.5202573096466,5.86100936764524,31.0826216611389,20.0247555916886,63.0157590276046,7.08414791807917,3.18028876611519e-07
"36","(702A + 141) - (717A + 141)",14.8,5.84078333721895,30.6757146761025,-6.65098129065032,36.2509812906502,2.5339066946193,0.0285480943177782
"37","(702A + 141) - 733B",42.2070804444272,5.86100936764524,31.0826216611389,20.7115787264692,63.7025821623852,7.20133304639037,2.55945393170862e-07
"38","(702A + 141) - (733B + 141)",10.4499999999999,5.84078333721895,30.6757146761025,-11.0009812906503,31.9009812906502,1.78914357829538,0.131168436242447
"39","(702A + 141) - ExCtrl",44.3999999999999,7.15346943716836,30.6757146761024,18.1280206779591,70.6719793220408,6.20677845763961,2.30697659810071e-06
"40","(702A + 141) - InCtrl",42.3543979210357,5.86100936764524,31.0826216611389,20.8588962030777,63.8498996389937,7.22646821805922,2.55945393170862e-07
"41","717A - (717A + 141)",-26.7202573096466,5.86100936764524,31.0826216611389,-48.2157590276046,-5.2247555916886,-4.55898560018544,0.00014284695857633
"42","717A - 733B",0.686823134780624,5.88116583875306,31.4914632384801,-20.8534427126111,22.2270889821723,0.116783500688742,0.953522644968637
"43","717A - (733B + 141)",-31.0702573096466,5.86100936764524,31.0826216611389,-52.5657590276046,-9.57475559168862,-5.30117857875556,2.148848728607e-05
"44","717A - ExCtrl",2.87974269035337,7.1699934312238,30.9467698843465,-23.4285535521679,29.1880389328747,0.401638121147044,0.904502031880132
"45","717A - InCtrl",0.83414061138911,5.88116583875306,31.4914632384801,-20.7061252360026,22.3744064587808,0.141832526791315,0.953522644968637
"46","(717A + 141) - 733B",27.4070804444272,5.86100936764524,31.0826216611389,5.91157872646923,48.9025821623852,4.67617072849663,0.000105926904447239
"47","(717A + 141) - (733B + 141)",-4.35000000000002,5.84078333721895,30.6757146761024,-25.8009812906503,17.1009812906503,-0.744763116323921,0.668804307470982
"48","(717A + 141) - ExCtrl",29.6,7.15346943716836,30.6757146761024,3.32802067795912,55.8719793220408,4.13785230509308,0.00046303068497385
"49","(717A + 141) - InCtrl",27.5543979210357,5.86100936764524,31.0826216611389,6.05889620307771,49.0498996389937,4.70130590016548,0.000102241140889743
"50","733B - (733B + 141)",-31.7570804444272,5.86100936764524,31.0826216611389,-53.2525821623852,-10.2615787264692,-5.41836370706676,1.60458663767483e-05
"51","733B - ExCtrl",2.19291955557275,7.1699934312238,30.9467698843465,-24.1153766869485,28.501215798094,0.305846801201107,0.909623720449319
