"","contrast","estimate","SE","df","lower.CL","upper.CL","t.ratio","p.value"
"1","141 - 522",46.7330809566081,5.86100936759335,31.08262166114,25.2375792388405,68.2285826743757,7.97355506971279,1.35695057321243e-07
"2","141 - (522 + 141)",7.2830809566081,5.86100936759335,31.08262166114,-14.2124207611595,28.7785826743757,1.2426325398621,0.341147402130522
"3","141 - 702A",47.3330809566081,5.86100936759335,31.08262166114,25.8375792388405,68.8285826743757,8.07592651503371,1.35695057321243e-07
"4","141 - (702A + 141)",3.0830809566081,5.86100936759335,31.08262166114,-18.4124207611595,24.5785826743757,0.526032422615642,0.828573743630351
"5","141 - 717A",44.6033382662549,5.8811658387014,31.4914632384892,23.063072419053,66.1436041134567,7.58409803252609,1.49128190913183e-07
"6","141 - (717A + 141)",17.8830809566081,5.86100936759335,31.08262166114,-3.61242076115949,39.3785826743757,3.05119474053175,0.00822456640590196
"7","141 - 733B",45.290161401034,5.8811658387014,31.4914632384891,23.7498955538321,66.8304272482358,7.70088153321559,1.35695057321243e-07
"8","141 - (733B + 141)",13.5330809566081,5.86100936759335,31.08262166114,-7.96242076115951,35.0285826743757,2.30900176195505,0.0462603098314436
"9","141 - ExCtrl",47.4830809566081,7.16999343116015,30.9467698843451,21.1747847143203,73.7913771988959,6.62247203048344,9.02657801117815e-07
"10","141 - InCtrl",45.4374788776436,5.8811658387014,31.4914632384891,23.8972130304418,66.9777447248455,7.72593055931859,1.35695057321243e-07
"11","522 - (522 + 141)",-39.45,5.84078333716681,30.6757146760959,-60.9009812904593,-17.9990187095408,-6.75423102051514,7.08064847801802e-07
"12","522 - 702A",0.59999999999998,5.84078333716681,30.6757146760959,-20.8509812904593,22.0509812904592,0.102725947080075,0.95352264496789
"13","522 - (702A + 141)",-43.65,5.84078333716681,30.6757146760958,-65.1009812904593,-22.1990187095407,-7.47331265007569,1.70158163755351e-07
"14","522 - 717A",-2.12974269035323,5.86100936759333,31.08262166114,-23.6252444081208,19.3657590274143,-0.36337472895522,0.909623720447048
"15","522 - (717A + 141)",-28.85,5.84078333716681,30.6757146760958,-50.3009812904593,-7.39901870954073,-4.93940595543376,5.76400702057075e-05
