"","contrast","estimate","SE","df","lower.CL","upper.CL","t.ratio","p.value"
"1","522 - 702",-0.980000000000278,1.08634312418108,30.1699927381423,-4.97680876589949,3.01680876589893,-0.902109083388393,0.489951660385327
"2","522 - 717",-1.35357667194122,1.09425742815678,30.9712029657897,-5.36831812536693,2.66116478148448,-1.23698193597941,0.359817433017507
"3","522 - 733",-1.34293065109108,1.09425742815678,30.9712029657897,-5.35767210451679,2.67181080233463,-1.22725294481498,0.359817433017507
"4","522 - 141",-22.9570982000744,1.09425742815678,30.9712029657897,-26.9718396535001,-18.9423567466487,-20.9796137630469,1.6987740913918e-18
"5","522 - 522co141",-22.2200000000003,1.08634312418108,30.1699927381422,-26.2168087658995,-18.2231912341011,-20.453942686617,1.6987740913918e-18
"6","522 - 702co141",-22.3000000000003,1.08634312418108,30.1699927381423,-26.2968087658995,-18.3031912341011,-20.5275842444446,1.6987740913918e-18
"7","522 - 717co141",-21.7553374360078,1.09425742815678,30.9712029657897,-25.7700788894335,-17.7405959825821,-19.8813705771716,1.7135010815365e-18
"8","522 - 733co141",-21.6750000000003,1.08634312418108,30.1699927381422,-25.6718087658995,-17.6781912341011,-19.9522595739165,2.62946195809297e-18
"9","522 - InCtrl",-0.1337696752685,1.09425742815678,30.9712029657897,-4.14851112869421,3.88097177815721,-0.122246988529772,0.955617815017674
"10","522 - ExCtrl",-2.82000000000027,1.3304931699123,30.1699927381426,-7.71507103796827,2.07507103796773,-2.11951482636034,0.0751995593897546
"11","702 - 717",-0.373576671940946,1.09425742815678,30.9712029657908,-4.38831812536664,3.64116478148475,-0.341397428364014,0.800599023723116
"12","702 - 733",-0.362930651090804,1.09425742815678,30.9712029657908,-4.3776721045165,3.65181080233489,-0.331668437199591,0.800599023723116
"13","702 - 141",-21.9770982000741,1.09425742815678,30.9712029657908,-25.9918396534998,-17.9623567466484,-20.0840292554315,1.6987740913918e-18
"14","702 - 522co141",-21.24,1.08634312418108,30.1699927381432,-25.2368087658992,-17.2431912341008,-19.5518336032286,3.28507859604754e-18
"15","702 - 702co141",-21.32,1.08634312418108,30.1699927381432,-25.3168087658992,-17.3231912341008,-19.6254751610562,3.28507859604754e-18
"16","702 - 717co141",-20.7753374360075,1.09425742815678,30.9712029657908,-24.7900788894332,-16.7605959825818,-18.9857860695562,3.48151591701949e-18
"17","702 - 733co141",-20.695,1.08634312418108,30.1699927381432,-24.6918087658992,-16.6981912341008,-19.0501504905281,5.3158351892972e-18
"18","702 - InCtrl",0.846230324731778,1.09425742815678,30.9712029657908,-3.16851112869392,4.86097177815747,0.773337519085619,0.569423138106693
"19","702 - ExCtrl",-1.83999999999999,1.3304931699123,30.1699927381432,-6.73507103796798,3.055071037968,-1.38294584414987,0.294720042238497
"20","717 - 733",0.0106460208501418,1.10211490085975,31.778864759293,-4.0221928295232,4.04348487122348,0.00965962881169371,0.992353238217009
"21","717 - 141",-21.6035215281332,1.10211490085975,31.7788647592929,-25.6363603785065,-17.5706826777598,-19.6018777273409,1.6987740913918e-18
"22","717 - 522co141",-20.866423328059,1.09425742815678,30.9712029657908,-24.8811647814847,-16.8516818746333,-19.0690259815804,3.28507859604754e-18
"23","717 - 702co141",-20.9464233280591,1.09425742815678,30.9712029657908,-24.9611647814848,-16.9316818746334,-19.1421349209775,3.28507859604754e-18
"24","717 - 717co141",-20.4017607640666,1.10211490085975,31.778864759293,-24.4345996144399,-16.3689219136932,-18.5114644109715,3.48151591701949e-18
"25","717 - 733co141",-20.3214233280591,1.09425742815678,30.9712029657908,-24.3361647814848,-16.3066818746334,-18.5709713319373,5.3158351892972e-18
"26","717 - InCtrl",1.21980699667272,1.10211490085975,31.7788647592929,-2.81303185370062,5.25264584704607,1.10678750075983,0.38061389679991
"27","717 - ExCtrl",-1.46642332805905,1.33696298034166,30.7034056512912,-6.3761128947296,3.4432662386115,-1.09683166222321,0.38061389679991
"28","733 - 141",-21.6141675489833,1.10211490085975,31.7788647592929,-25.6470063993566,-17.58132869861,-19.6115373561526,1.6987740913918e-18
"29","733 - 522co141",-20.8770693489092,1.09425742815678,30.9712029657908,-24.8918108023349,-16.8623278954835,-19.0787549727448,3.28507859604754e-18
"30","733 - 702co141",-20.9570693489092,1.09425742815678,30.9712029657908,-24.9718108023349,-16.9423278954835,-19.151863912142,3.28507859604754e-18
"31","733 - 717co141",-20.4124067849167,1.10211490085975,31.778864759293,-24.4452456352901,-16.3795679345434,-18.5211240397832,3.48151591701949e-18
"32","733 - 733co141",-20.3320693489092,1.09425742815678,30.9712029657907,-24.3468108023349,-16.3173278954835,-18.5807003231017,5.3158351892972e-18
"33","733 - InCtrl",1.20916097582258,1.10211490085975,31.778864759293,-2.82367787455076,5.24199982619593,1.09712787194813,0.38061389679991
"34","733 - ExCtrl",-1.47706934890919,1.33696298034166,30.7034056512912,-6.38675891557974,3.43262021776136,-1.10479450113998,0.38061389679991
"35","141 - 522co141",0.737098200074112,1.09425742815678,30.9712029657908,-3.27764325335158,4.75183965349981,0.673605845487119,0.631947798559716
"36","141 - 702co141",0.657098200074085,1.09425742815678,30.9712029657908,-3.35764325335161,4.67183965349978,0.600496906089941,0.675332035743594
"37","141 - 717co141",1.20176076406658,1.10211490085975,31.778864759293,-2.83107808630676,5.23459961443993,1.09041331636938,0.38061389679991
"38","141 - 733co141",1.28209820007409,1.09425742815678,30.9712029657908,-2.73264325335161,5.29683965349978,1.17166049513021,0.38061389679991
"39","141 - InCtrl",22.8233285248059,1.10211490085975,31.7788647592929,18.7904896744325,26.8561673751792,20.7086652281007,1.6987740913918e-18
"40","141 - ExCtrl",20.1370982000741,1.33696298034166,30.7034056512912,15.2274086334036,25.0467877667447,15.061821827653,2.11685823426223e-15
"41","522co141 - 702co141",-0.0800000000000267,1.08634312418108,30.1699927381432,-4.07680876589923,3.91680876589917,-0.0736415578276276,0.959389610799823
"42","522co141 - 717co141",0.464662563992473,1.09425742815678,30.9712029657908,-3.55007888943322,4.47940401741817,0.424637340388149,0.756571663087415
"43","522co141 - 733co141",0.544999999999977,1.08634312418108,30.1699927381432,-3.45180876589922,4.54180876589918,0.501683112700524,0.712913151585779
"44","522co141 - InCtrl",22.0862303247318,1.09425742815678,30.9712029657907,18.0714888713061,26.1009717781575,20.18376092903,1.6987740913918e-18
"45","522co141 - ExCtrl",19.4,1.3304931699123,30.1699927381432,14.504928962032,24.295071037968,14.5810594437541,6.56461592134182e-15
"46","702co141 - 717co141",0.5446625639925,1.09425742815678,30.9712029657908,-3.4700788894332,4.55940401741819,0.497746279785327,0.712913151585779
"47","702co141 - 733co141",0.625000000000004,1.08634312418108,30.1699927381432,-3.3718087658992,4.62180876589921,0.575324670528152,0.680730408959095
"48","702co141 - InCtrl",22.1662303247318,1.09425742815678,30.9712029657908,18.1514888713061,26.1809717781575,20.2568698684272,1.6987740913918e-18
"49","702co141 - ExCtrl",19.48,1.3304931699123,30.1699927381432,14.584928962032,24.375071037968,14.6411875239345,6.10314658378998e-15
"50","717co141 - 733co141",0.080337436007504,1.09425742815678,30.9712029657908,-3.93440401741819,4.0950788894332,0.0734173092549419,0.959389610799823
"51","717co141 - InCtrl",21.6215677607393,1.10211490085975,31.778864759293,17.588728910366,25.6544066111126,19.6182519117313,1.6987740913918e-18
"52","717co141 - ExCtrl",18.9353374360075,1.33696298034166,30.7034056512912,14.025647869337,23.8450270026781,14.162948200083,9.96855545454821e-15
"53","733co141 - InCtrl",21.5412303247318,1.09425742815678,30.9712029657908,17.5264888713061,25.5559717781575,19.6857062793869,2.08769106447632e-18
"54","733co141 - ExCtrl",18.855,1.3304931699123,30.1699927381432,13.959928962032,23.750071037968,14.1714368975249,1.30166861169121e-14
"55","InCtrl - ExCtrl",-2.68623032473177,1.33696298034166,30.7034056512912,-7.59591989140232,2.22345924193878,-2.00920321970718,0.0917415518217348
