"","contrast","estimate","SE","df","lower.CL","upper.CL","t.ratio","p.value"
"1","141 - 522",1.27940447719158,0.190343576875909,30.9892192105021,0.581091873447793,1.97771708093536,6.72155319444091,3.84245152964474e-07
"2","141 - (522 + 141)",-0.273963012458418,0.19034357687591,30.989219210502,-0.972275616202204,0.424349591285367,-1.43930789236467,0.258966998862845
"3","141 - 702A",1.45321538304158,0.190343576875909,30.9892192105021,0.754902779297793,2.15152798678536,7.63469619985639,9.91866867559362e-08
"4","141 - (702A + 141)",0.0639906691915793,0.19034357687591,30.9892192105021,-0.634321934552206,0.762303272935365,0.336185072498121,0.929703880917926
"5","141 - 717A",1.41342211066869,0.191366897633696,31.6099322130394,0.712794667199221,2.11404955413816,7.38592791201636,1.04446131762325e-07
"6","141 - (717A + 141)",0.0837545392575676,0.191366897633696,31.6099322130394,-0.616872904211904,0.78438198272704,0.43766471784418,0.929703880917926
"7","141 - 733B",1.44043901377829,0.191366897633696,31.6099322130393,0.739811570308816,2.14106645724776,7.52710647238217,9.91866867559362e-08
"8","141 - (733B + 141)",0.0209774407415804,0.19034357687591,30.989219210502,-0.677335163002205,0.719290044485366,0.110208293265689,0.96445071657497
"9","141 - ExCtrl",1.37609924379158,0.232703050604967,30.7832296529888,0.52178475881443,2.23041372876873,5.91354191624941,3.28277701972116e-06
"10","141 - InCtrl",1.4538156606731,0.191366897633696,31.6099322130394,0.753188217203625,2.15444310414257,7.59700699885887,9.91866867559362e-08
"11","522 - (522 + 141)",-1.55336748965,0.189314724746611,30.3726425771808,-2.24938294496784,-0.857352034332155,-8.2052122027439,3.69749203571894e-08
"12","522 - 702A",0.17381090585,0.189314724746611,30.3726425771808,-0.522204549467842,0.869826361167843,0.918105583612887,0.560063927282385
"13","522 - (702A + 141)",-1.215413808,0.189314724746611,30.3726425771808,-1.91142926331784,-0.519398352682157,-6.42007012199803,9.01786343103775e-07
"14","522 - 717A",0.134017633477114,0.19034357687591,30.9892192105033,-0.564294970266669,0.832330237220897,0.704082773249995,0.704345548642124
"15","522 - (717A + 141)",-1.19564993793401,0.19034357687591,30.9892192105034,-1.89396254167779,-0.497337334190228,-6.28153551361226,1.16975627412648e-06
"16","522 - 733B",0.161034536586709,0.19034357687591,30.9892192105034,-0.537278067157073,0.859347140330492,0.846020334543216,0.600580745456281
"17","522 - (733B + 141)",-1.25842703645,0.189314724746611,30.3726425771808,-1.95444249176784,-0.562411581132156,-6.64727499741155,5.00214175794175e-07
"18","522 - ExCtrl",0.0966947666000013,0.231862238212322,30.3726425771809,-0.755746592709808,0.94913612590981,0.417035423040536,0.929703880917926
"19","522 - InCtrl",0.174411183481518,0.19034357687591,30.9892192105034,-0.523901420262265,0.872723787225301,0.916296658621804,0.560063927282385
"20","(522 + 141) - 702A",1.7271783955,0.189314724746611,30.3726425771808,1.03116294018215,2.42319385081784,9.12331778635679,6.73793521028428e-09
"21","(522 + 141) - (702A + 141)",0.337953681649998,0.189314724746611,30.3726425771808,-0.358061773667845,1.03396913696784,1.78514208074587,0.144769142194685
"22","(522 + 141) - 717A",1.68738512312711,0.19034357687591,30.9892192105033,0.989072519383328,2.38569772687089,8.86494386005558,7.23382300591936e-09
"23","(522 + 141) - (717A + 141)",0.357717551715986,0.19034357687591,30.9892192105033,-0.340595052027797,1.05603015545977,1.87932557319332,0.123542017444496
"24","(522 + 141) - 733B",1.71440202623671,0.19034357687591,30.9892192105033,1.01608942249292,2.41271462998049,9.0068814213488,6.73793521028428e-09
"25","(522 + 141) - (733B + 141)",0.294940453199999,0.189314724746611,30.3726425771808,-0.401075002117844,0.990955908517841,1.55793720533235,0.216013787542033
"26","(522 + 141) - ExCtrl",1.65006225625,0.231862238212322,30.3726425771808,0.797620896940189,2.50250361555981,7.11656313236739,1.58008446140775e-07
"27","(522 + 141) - InCtrl",1.72777867313152,0.19034357687591,30.9892192105033,1.02946606938773,2.4260912768753,9.07715774542739,6.73793521028428e-09
"28","702A - (702A + 141)",-1.38922471385,0.189314724746611,30.3726425771808,-2.08524016916784,-0.693209258532157,-7.33817570561092,1.21508256089455e-07
"29","702A - 717A",-0.0397932723728864,0.19034357687591,30.9892192105033,-0.73810587611667,0.658519331370897,-0.209060232165485,0.957652456195909
"30","702A - (717A + 141)",-1.36946084378401,0.19034357687591,30.9892192105033,-2.06777344752779,-0.671148240040228,-7.19467851902774,1.32640630505955e-07
"31","702A - 733B",-0.012776369263291,0.19034357687591,30.9892192105033,-0.711088973007074,0.685536234480492,-0.0671226708722629,0.96445071657497
"32","702A - (733B + 141)",-1.4322379423,0.189314724746611,30.3726425771808,-2.12825339761784,-0.736222486982156,-7.56538058102444,9.91866867559362e-08
"33","702A - ExCtrl",-0.077116139249999,0.231862238212322,30.3726425771808,-0.929557498559809,0.77532522005981,-0.332594646910041,0.929703880917926
"34","702A - InCtrl",0.000600277631517931,0.19034357687591,30.9892192105033,-0.697712326112265,0.698912881375301,0.00315365320632421,0.997503967323828
"35","(702A + 141) - 717A",1.34943144147711,0.19034357687591,30.9892192105033,0.65111883773333,2.0477440452209,7.08945089519278,1.58008446140775e-07
"36","(702A + 141) - (717A + 141)",0.0197638700659883,0.19034357687591,30.9892192105034,-0.678548733677795,0.718076473809771,0.103832608330529,0.96445071657497
"37","(702A + 141) - 733B",1.37644834458671,0.19034357687591,30.9892192105033,0.678135740842926,2.07476094833049,7.23138845648601,1.32640630505955e-07
"38","(702A + 141) - (733B + 141)",-0.0430132284499989,0.189314724746611,30.3726425771808,-0.739028683767842,0.653002226867844,-0.227204875413522,0.957652456195909
"39","(702A + 141) - ExCtrl",1.3121085746,0.231862238212322,30.3726425771808,0.459667215290191,2.16454993390981,5.65900072696818,6.59950658111728e-06
"40","(702A + 141) - InCtrl",1.38982499148152,0.19034357687591,30.9892192105034,0.691512387737735,2.0881375952253,7.30166478056459,1.21508256089455e-07
"41","717A - (717A + 141)",-1.32966757141113,0.191366897633696,31.6099322130408,-2.03029501488059,-0.629040127941656,-6.94826319417218,1.92208693180914e-07
"42","717A - 733B",0.0270169031095955,0.191366897633696,31.6099322130407,-0.673610540359873,0.727644346579064,0.141178560365805,0.96445071657497
"43","717A - (733B + 141)",-1.39244466992711,0.19034357687591,30.9892192105033,-2.0907572736709,-0.694132066183329,-7.31542767442521,1.21508256089455e-07
"44","717A - ExCtrl",-0.0373228668771126,0.232703050604967,30.7832296529897,-0.891637351854261,0.816991618100035,-0.16038838674475,0.96445071657497
"45","717A - InCtrl",0.0403935500044044,0.191366897633696,31.6099322130407,-0.660233893465065,0.741020993473873,0.211079086842509,0.957652456195909
"46","(717A + 141) - 733B",1.35668447452072,0.191366897633696,31.6099322130407,0.656057031051252,2.05731191799019,7.08944175453799,1.50014747920025e-07
"47","(717A + 141) - (733B + 141)",-0.0627770985159872,0.19034357687591,30.9892192105034,-0.76108970225977,0.635535505227796,-0.329809387562961,0.929703880917926
"48","(717A + 141) - ExCtrl",1.29234470453401,0.232703050604967,30.7832296529897,0.438030219556864,2.14665918951116,5.55362167008234,8.23417607648043e-06
"49","(717A + 141) - InCtrl",1.37006112141553,0.191366897633696,31.6099322130408,0.669433677946061,2.070688564885,7.15934228101469,1.32640630505955e-07
"50","733B - (733B + 141)",-1.41946157303671,0.19034357687591,30.9892192105034,-2.11777417678049,-0.721148969292925,-7.45736523571844,1.04446131762325e-07
"51","733B - ExCtrl",-0.0643397699867081,0.232703050604967,30.7832296529896,-0.918654254963856,0.78997471499044,-0.276488725951128,0.957652456195909
"52","733B - InCtrl",0.0133766468948089,0.191366897633696,31.6099322130408,-0.68725079657466,0.714004090364278,0.0699005264767041,0.96445071657497
"53","(733B + 141) - ExCtrl",1.35512180305,0.231862238212322,30.3726425771808,0.50268044374019,2.20756316235981,5.84451273091343,4.04534399712086e-06
"54","(733B + 141) - InCtrl",1.43283821993152,0.19034357687591,30.9892192105033,0.734525616187734,2.1311508236753,7.52764155979702,9.91866867559362e-08
"55","ExCtrl - InCtrl",0.077716416881517,0.232703050604967,30.7832296529897,-0.776598068095631,0.932030901858665,0.333972488454598,0.929703880917926
