"","contrast","estimate","SE","df","lower.CL","upper.CL","t.ratio","p.value"
"1","522 - 702",6.63700000000095,17.3144258470301,30.610221635954,-56.9667069546176,70.2407069546195,0.383321980101314,0.9220755472035
"2","522 - 717",-1.96984443720313,17.372017767313,31.001002852073,-65.6999523002949,61.7602634258886,-0.113391804198449,0.953403994272879
"3","522 - 733",-4.59407491764565,17.372017767313,31.001002852073,-68.3241827807374,59.1360329454461,-0.264452579958202,0.953403994272879
"4","522 - 141",-65.5813057455667,17.372017767313,31.001002852073,-129.311413608658,-1.851197882475,-3.77511159751193,0.00851868986104812
"5","522 - 522co141",-41.593999999999,17.3144258470301,30.610221635954,-105.197706954618,22.0097069546196,-2.40227428662519,0.0886070072716463
"6","522 - 702co141",-63.7119999999989,17.3144258470301,30.610221635954,-127.315706954617,-0.108293045380336,-3.67970619198598,0.00851868986104812
"7","522 - 717co141",-25.9654964357624,17.372017767313,31.001002852073,-89.6956042988541,37.7646114273293,-1.49467360576955,0.28503762755846
"8","522 - 733co141",-28.282999999999,17.3144258470301,30.610221635954,-91.8867069546176,35.3207069546195,-1.63349338002163,0.247743417422681
"9","522 - InCtrl",-1.21779636398407,17.372017767313,31.001002852073,-64.9479042270758,62.5123114991077,-0.070101031457351,0.962055419137985
"10","522 - ExCtrl",2.18150000000097,21.2057542572401,30.6102216359538,-75.7168138941616,80.0798138941636,0.102873020857353,0.953403994272879
"11","702 - 717",-8.60684443720408,17.3720177673129,31.0010028520722,-72.3369523002957,55.1232634258876,-0.495442990704203,0.857699321502621
"12","702 - 733",-11.2310749176466,17.3720177673129,31.0010028520722,-74.9611827807383,52.4990329454451,-0.646503766463957,0.737156655968839
"13","702 - 141",-72.2183057455677,17.3720177673129,31.0010028520722,-135.948413608659,-8.48819788247601,-4.1571627840177,0.00851868986104812
"14","702 - 522co141",-48.2309999999999,17.3144258470301,30.6102216359533,-111.834706954618,15.3727069546186,-2.78559626672651,0.0384365353861275
"15","702 - 702co141",-70.3489999999998,17.3144258470301,30.6102216359533,-133.952706954618,-6.74529304538132,-4.06302817208731,0.00851868986104812
"16","702 - 717co141",-32.6024964357633,17.3720177673129,31.0010028520722,-96.332604298855,31.1276114273283,-1.87672479227531,0.160408133701115
"17","702 - 733co141",-34.92,17.3144258470301,30.6102216359533,-98.5237069546185,28.6837069546185,-2.01681536012295,0.125686534533707
"18","702 - InCtrl",-7.85479636398502,17.3720177673129,31.0010028520722,-71.5849042270767,55.8753114991066,-0.452152217963105,0.877729373053805
"19","702 - ExCtrl",-4.45549999999999,21.20575425724,30.6102216359533,-82.3538138941626,73.4428138941626,-0.210108065289816,0.953403994272879
"20","717 - 733",-2.62423048044252,17.4294193880166,31.3935815149629,-66.4814158184696,61.2329548575846,-0.150563275919952,0.953403994272879
"21","717 - 141",-63.6114613083636,17.4294193880166,31.3935815149629,-127.468646646391,0.245724029663528,-3.649660375497,0.00851868986104812
"22","717 - 522co141",-39.6241555627958,17.3720177673129,31.0010028520722,-103.354263425887,24.1059523002958,-2.28091843408958,0.097127601872232
"23","717 - 702co141",-61.7421555627958,17.3720177673129,31.0010028520722,-125.472263425887,1.98795230029589,-3.55411538197764,0.00851868986104812
"24","717 - 717co141",-23.9956519985593,17.4294193880166,31.3935815149629,-87.8528373365864,39.8615333394679,-1.37673272209269,0.304177166635422
"25","717 - 733co141",-26.3131555627959,17.3720177673129,31.0010028520722,-90.0432634258876,37.4169523002957,-1.51468619910731,0.28503762755846
"26","717 - InCtrl",0.752048073219063,17.4294193880166,31.3935815149629,-63.1051372648081,64.6092334112462,0.0431481999759626,0.965856673471579
"27","717 - ExCtrl",4.1513444372041,21.2528038741712,30.8705417017207,-73.8500814580841,82.1527703324923,0.195331611856131,0.953403994272879
"28","733 - 141",-60.9872308279211,17.4294193880166,31.3935815149629,-124.844416165948,2.86995451010604,-3.49909709957705,0.00867916772582118
