"","contrast","estimate","SE","df","lower.CL","upper.CL","t.ratio","p.value"
"1","141 - 522",65.581305745555,17.3720177676422,31.0010028520728,1.85119788125556,129.311413609855,3.77511159743972,0.00851868986259716
"2","141 - (522 + 141)",23.9873057455551,17.3720177676422,31.0010028520727,-39.7428021187444,87.7174136098546,1.38080135919702,0.304177166648685
"3","141 - 702A",72.218305745555,17.3720177676422,31.0010028520727,8.4881978812555,135.948413609854,4.15716278393818,0.00851868986259716
"4","141 - (702A + 141)",1.8693057455551,17.3720177676422,31.0010028520727,-61.8608021187444,65.5994136098546,0.107604411333089,0.953403994274519
"5","141 - 717A",63.6114613083478,17.4294193883445,31.393581514947,-0.245724030883807,127.468646647579,3.64966037542745,0.00851868986259716
"6","141 - (717A + 141)",39.6158093098036,17.4294193883445,31.3935815149471,-24.241376029428,103.472994649035,2.27292765336152,0.0971276018815372
"7","141 - 733B",60.9872308279137,17.4294193883445,31.393581514947,-2.86995451131795,124.844416167145,3.49909709951081,0.00867916772737163
"8","141 - (733B + 141)",37.298305745555,17.3720177676422,31.0010028520728,-26.4318021187445,101.028413609854,2.14703359416476,0.113374896974617
"9","141 - ExCtrl",67.7628057455551,21.2528038745751,30.8705417017266,-10.2386201512137,145.764231642324,3.18841721522779,0.0163545069336037
"10","141 - InCtrl",64.3635093815741,17.4294193883445,31.393581514947,0.506324042342456,128.220694720806,3.69280857540301,0.00851868986259716
"11","522 - (522 + 141)",-41.594,17.3144258473607,30.6102216359699,-105.197706955829,22.0097069558293,-2.40227428657938,0.0886070072809224
"12","522 - 702A",6.63699999999996,17.3144258473607,30.6102216359699,-56.9667069558293,70.2407069558292,0.383321980093938,0.922075547210584
"13","522 - (702A + 141)",-63.7119999999999,17.3144258473607,30.6102216359699,-127.315706955829,-0.108293044170644,-3.6797061919158,0.00851868986259716
"14","522 - 717A",-1.96984443720721,17.3720177676421,31.0010028520727,-65.6999523015064,61.760263427092,-0.113391804196536,0.953403994274519
"15","522 - (717A + 141)",-25.9654964357514,17.3720177676421,31.0010028520727,-89.6956043000506,37.7646114285478,-1.4946736057406,0.285037627573243
"16","522 - 733B",-4.59407491764136,17.3720177676421,31.0010028520727,-68.3241827819406,59.1360329466578,-0.264452579952945,0.953403994274519
"17","522 - (733B + 141)",-28.283,17.3144258473607,30.6102216359699,-91.8867069558293,35.3207069558292,-1.6334933799905,0.247743417437132
"18","522 - ExCtrl",2.18150000000001,21.2057542576449,30.6102216359699,-75.7168138956454,80.0798138956455,0.102873020855344,0.953403994274519
"19","522 - InCtrl",-1.21779636398095,17.3720177676421,31.0010028520727,-64.9479042282801,62.5123115003182,-0.0701010314558434,0.962055419139197
"20","(522 + 141) - 702A",48.2309999999999,17.3144258473607,30.6102216359699,-15.3727069558294,111.834706955829,2.78559626667332,0.0384365353911276
"21","(522 + 141) - (702A + 141)",-22.118,17.3144258473607,30.6102216359699,-85.7217069558293,41.4857069558293,-1.27743190533641,0.331656352254679
"22","(522 + 141) - 717A",39.6241555627927,17.3720177676421,31.0010028520727,-24.1059523015064,103.354263427092,2.28091843404618,0.0971276018815372
"23","(522 + 141) - (717A + 141)",15.6285035642485,17.3720177676421,31.0010028520727,-48.1016043000507,79.3586114285478,0.899636632502119,0.557802547235441
"24","(522 + 141) - 733B",36.9999250823586,17.3720177676421,31.0010028520727,-26.7301827819406,100.730032946658,2.12985765828977,0.113374896974617
"25","(522 + 141) - (733B + 141)",13.3109999999999,17.3144258473607,30.6102216359699,-50.2927069558294,76.9147069558292,0.768780906588883,0.648297618854349
"26","(522 + 141) - ExCtrl",43.7755,21.2057542576449,30.6102216359699,-34.1228138956455,121.673813895645,2.064321762298,0.123519607549161
"27","(522 + 141) - InCtrl",40.376203636019,17.3720177676421,31.0010028520727,-23.3539042282802,104.106311500318,2.32420920678687,0.0971276018815372
"28","702A - (702A + 141)",-70.3489999999999,17.3144258473607,30.6102216359699,-133.952706955829,-6.7452930441706,-4.06302817200973,0.00851868986259716
"29","702A - 717A",-8.60684443720717,17.3720177676421,31.0010028520727,-72.3369523015064,55.123263427092,-0.495442990694993,0.857699321511456
"30","702A - (717A + 141)",-32.6024964357514,17.3720177676421,31.0010028520727,-96.3326043000505,31.1276114285478,-1.87672479223906,0.160408133712868
"31","702A - 733B",-11.2310749176413,17.3720177676421,31.0010028520727,-74.9611827819405,52.4990329466579,-0.646503766451402,0.737156655980149
"32","702A - (733B + 141)",-34.92,17.3144258473607,30.6102216359699,-98.5237069558293,28.6837069558293,-2.01681536008444,0.125686534543838
"33","702A - ExCtrl",-4.45549999999994,21.2057542576449,30.6102216359699,-82.3538138956454,73.4428138956455,-0.210108065285802,0.953403994274519
"34","702A - InCtrl",-7.85479636398091,17.3720177676421,31.0010028520727,-71.5849042282801,55.8753115003183,-0.452152217954301,0.87772937306222
"35","(702A + 141) - 717A",61.7421555627927,17.3720177676421,31.0010028520727,-1.98795230150647,125.472263427092,3.55411538191012,0.00851868986259716
"36","(702A + 141) - (717A + 141)",37.7465035642485,17.3720177676421,31.0010028520727,-25.9836043000507,101.476611428548,2.17283358036605,0.113374896974617
"37","(702A + 141) - 733B",59.1179250823586,17.3720177676421,31.0010028520727,-4.61218278194062,122.848032946658,3.40305460615371,0.0102082435656998
"38","(702A + 141) - (733B + 141)",35.4289999999999,17.3144258473607,30.6102216359699,-28.1747069558294,99.0327069558292,2.0462128119253,0.123519607549161
"39","(702A + 141) - ExCtrl",65.8935,21.205754257645,30.6102216359699,-12.0048138956455,143.791813895645,3.10734054537317,0.018580219417051
"40","(702A + 141) - InCtrl",62.494203636019,17.3720177676421,31.0010028520727,-1.23590422828021,126.224311500318,3.59740615465081,0.00851868986259716
"41","717A - (717A + 141)",-23.9956519985442,17.4294193883444,31.393581514947,-87.8528373377755,39.8615333406871,-1.37673272206593,0.304177166648685
"42","717A - 733B",-2.62423048043414,17.4294193883444,31.393581514947,-66.4814158196655,61.2329548587972,-0.15056327591664,0.953403994274519
"43","717A - (733B + 141)",-26.3131555627928,17.3720177676421,31.0010028520727,-90.043263427092,37.4169523015064,-1.51468619907843,0.285037627573243
"44","717A - ExCtrl",4.15134443720723,21.252803874575,30.8705417017266,-73.8500814595613,82.1527703339757,0.195331611852568,0.953403994274519
"45","717A - InCtrl",0.752048073226263,17.4294193883444,31.393581514947,-63.1051372660051,64.6092334124576,0.0431481999755643,0.965856673471894
"46","(717A + 141) - 733B",21.3714215181101,17.4294193883444,31.393581514947,-42.4857638211213,85.2286068573414,1.22616944614929,0.350247877670451
"47","(717A + 141) - (733B + 141)",-2.31750356424863,17.3720177676421,31.0010028520727,-66.0476114285478,61.4126043000506,-0.133404397534368,0.953403994274519
"48","(717A + 141) - ExCtrl",28.1469964357514,21.252803874575,30.8705417017266,-49.8544294610171,106.14842233252,1.32438978884212,0.315595915155365
"49","(717A + 141) - InCtrl",24.7477000717705,17.4294193883444,31.393581514947,-39.1094852674609,88.6048854110018,1.4198809220415,0.303411667484193
"50","733B - (733B + 141)",-23.6889250823587,17.3720177676421,31.0010028520728,-87.4190329466579,40.0411827819405,-1.36362542332202,0.304177166648685
